Size,Steps,Duration_ms
512,100,2282
512,200,4567
512,500,11314
512,1000,22631
512,1500,33938
512,2000,45226
512,2500,56533
512,3000,67903
512,4000,90776
512,5000,113415
1024,100,9129
1024,200,18266
1024,500,45439
1024,1000,90950
1024,1500,136433
1024,2000,181926
1024,2500,227889
1024,3000,273001
1024,4000,364092
1024,5000,454856
2048,100,36495
2048,200,72926
2048,500,182508
2048,1000,365062
2048,1500,547983
2048,2000,729552
2048,2500,912850
2048,3000,1094769
2048,4000,1459468
2048,5000,1825902
